class_A,class_B,class_C,class_D
0.2,0.13333333333333333,0.4,0.26666666666666666
0.22267206477732793,0.1902834008097166,0.29554655870445345,0.291497975708502
0.5384615384615384,0.02564102564102564,0.23076923076923078,0.20512820512820512
0.2803030303030303,0.1590909090909091,0.2727272727272727,0.2878787878787879
0.2857142857142857,0.09523809523809523,0.2857142857142857,0.3333333333333333
0.266025641025641,0.1891025641025641,0.26282051282051283,0.28205128205128205
0.37349397590361444,0.10843373493975904,0.2710843373493976,0.2469879518072289
0.39805825242718446,0.043689320388349516,0.28640776699029125,0.27184466019417475
0.3263157894736842,0.042105263157894736,0.25263157894736843,0.37894736842105264
0.23076923076923078,0.23076923076923078,0.3076923076923077,0.23076923076923078
0.2857142857142857,0.14285714285714285,0.35714285714285715,0.21428571428571427
0.19047619047619047,0.19047619047619047,0.3333333333333333,0.2857142857142857
0.16666666666666666,0.0,0.3333333333333333,0.5
0.3073170731707317,0.06829268292682927,0.28292682926829266,0.34146341463414637
0.35714285714285715,0.11428571428571428,0.3,0.22857142857142856
0.44680851063829785,0.06382978723404255,0.2127659574468085,0.2765957446808511
0.32857142857142857,0.1,0.2571428571428571,0.3142857142857143
0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333
0.31746031746031744,0.07936507936507936,0.25396825396825395,0.3492063492063492
0.2383177570093458,0.09345794392523364,0.32710280373831774,0.3411214953271028
0.2692307692307692,0.11538461538461539,0.3076923076923077,0.3076923076923077
0.3150684931506849,0.1506849315068493,0.273972602739726,0.2602739726027397
0.2517985611510791,0.1223021582733813,0.2949640287769784,0.33093525179856115
1.0,0.0,0.0,0.0
0.3082191780821918,0.11643835616438356,0.3150684931506849,0.2602739726027397
0.36507936507936506,0.06349206349206349,0.2222222222222222,0.3492063492063492
0.2913719943422914,0.09900990099009901,0.2942008486562942,0.31541725601131543
0.8333333333333334,0.0,0.16666666666666666,0.0
0.29321663019693656,0.09190371991247265,0.31072210065645517,0.3041575492341357
0.1891891891891892,0.05405405405405406,0.35135135135135137,0.40540540540540543
0.23577235772357724,0.0975609756097561,0.34959349593495936,0.3170731707317073
0.4125,0.0625,0.275,0.25
0.32967032967032966,0.04395604395604396,0.34065934065934067,0.2857142857142857
0.3458333333333333,0.10833333333333334,0.275,0.2708333333333333
0.23076923076923078,0.1794871794871795,0.3076923076923077,0.28205128205128205
0.26666666666666666,0.06666666666666667,0.3,0.36666666666666664
0.29927007299270075,0.0948905109489051,0.34306569343065696,0.26277372262773724
0.23529411764705882,0.1568627450980392,0.2647058823529412,0.3431372549019608
0.2619047619047619,0.07142857142857142,0.30952380952380953,0.35714285714285715
0.358974358974359,0.07692307692307693,0.3076923076923077,0.2564102564102564
0.32142857142857145,0.0,0.32142857142857145,0.35714285714285715
0.14285714285714285,0.0,0.2857142857142857,0.5714285714285714
0.2962962962962963,0.14814814814814814,0.2222222222222222,0.3333333333333333
0.21224489795918366,0.11836734693877551,0.2938775510204082,0.37551020408163266
0.21052631578947367,0.13157894736842105,0.32456140350877194,0.3333333333333333
0.4262295081967213,0.04918032786885246,0.29508196721311475,0.22950819672131148
0.35064935064935066,0.05194805194805195,0.2987012987012987,0.2987012987012987
0.2909090909090909,0.16363636363636364,0.2727272727272727,0.2727272727272727
0.3392857142857143,0.0625,0.33035714285714285,0.26785714285714285
0.2806652806652807,0.08108108108108109,0.32224532224532226,0.316008316008316
0.35,0.05,0.3,0.3
0.3157894736842105,0.09473684210526316,0.2736842105263158,0.3157894736842105
0.25,0.125,0.3125,0.3125
0.24705882352941178,0.10588235294117647,0.3411764705882353,0.3058823529411765
0.24,0.16,0.28,0.32
0.3333333333333333,0.041666666666666664,0.2916666666666667,0.3333333333333333
0.2692307692307692,0.07692307692307693,0.4230769230769231,0.23076923076923078
0.32,0.10666666666666667,0.28,0.29333333333333333
0.375,0.0,0.375,0.25
0.2935153583617747,0.13310580204778158,0.2832764505119454,0.2901023890784983
0.3058823529411765,0.10588235294117647,0.3058823529411765,0.2823529411764706
0.18269230769230768,0.16346153846153846,0.27884615384615385,0.375
0.3434343434343434,0.1111111111111111,0.23232323232323232,0.31313131313131315
0.31736526946107785,0.1317365269461078,0.2994011976047904,0.25149700598802394
0.2647058823529412,0.08823529411764706,0.2647058823529412,0.38235294117647056
0.2937062937062937,0.0979020979020979,0.3146853146853147,0.2937062937062937
0.0,0.0,0.5,0.5
0.2222222222222222,0.0,0.3333333333333333,0.4444444444444444
0.32142857142857145,0.10714285714285714,0.2857142857142857,0.2857142857142857
0.4482758620689655,0.034482758620689655,0.27586206896551724,0.2413793103448276
0.39285714285714285,0.03571428571428571,0.32142857142857145,0.25
0.3023255813953488,0.12209302325581395,0.3081395348837209,0.26744186046511625
0.17142857142857143,0.08571428571428572,0.3142857142857143,0.42857142857142855
0.29545454545454547,0.09090909090909091,0.25,0.36363636363636365
0.25,0.07142857142857142,0.35714285714285715,0.32142857142857145
0.2946058091286307,0.11203319502074689,0.3029045643153527,0.29045643153526973
0.26586102719033233,0.11178247734138973,0.2688821752265861,0.35347432024169184
0.2976878612716763,0.08815028901734104,0.315028901734104,0.2991329479768786
0.19047619047619047,0.11904761904761904,0.2857142857142857,0.40476190476190477
0.3013698630136986,0.1095890410958904,0.2671232876712329,0.3219178082191781
0.17647058823529413,0.11764705882352941,0.29411764705882354,0.4117647058823529
0.18309859154929578,0.08450704225352113,0.352112676056338,0.38028169014084506
0.2222222222222222,0.05555555555555555,0.3333333333333333,0.3888888888888889
0.3333333333333333,0.13333333333333333,0.3333333333333333,0.2
0.2388663967611336,0.09716599190283401,0.3441295546558704,0.31983805668016196
0.3,0.1,0.25,0.35
0.3125,0.08035714285714286,0.26785714285714285,0.3392857142857143
0.1984216459977452,0.10935738444193913,0.3089064261555806,0.3833145434047351
0.25,0.125,0.25,0.375
0.31978319783197834,0.11382113821138211,0.28184281842818426,0.2845528455284553
0.2857142857142857,0.0,0.21428571428571427,0.5
0.32710280373831774,0.12149532710280374,0.3177570093457944,0.2336448598130841
0.3275862068965517,0.10919540229885058,0.28160919540229884,0.28160919540229884
0.21428571428571427,0.17857142857142858,0.32142857142857145,0.2857142857142857
0.24113475177304963,0.14893617021276595,0.2765957446808511,0.3333333333333333
0.3225806451612903,0.12903225806451613,0.3225806451612903,0.22580645161290322
0.34798534798534797,0.09523809523809523,0.315018315018315,0.24175824175824176
0.32653061224489793,0.07142857142857142,0.29591836734693877,0.30612244897959184
0.1951219512195122,0.13821138211382114,0.35772357723577236,0.3089430894308943
0.29411764705882354,0.13725490196078433,0.29411764705882354,0.27450980392156865
0.3191489361702128,0.14893617021276595,0.2765957446808511,0.2553191489361702
0.2925170068027211,0.11564625850340136,0.2789115646258503,0.3129251700680272
0.30868761552680224,0.14048059149722736,0.2735674676524954,0.27726432532347506
0.7692307692307693,0.0,0.15384615384615385,0.07692307692307693
0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857
0.2857142857142857,0.14285714285714285,0.30612244897959184,0.2653061224489796
0.18055555555555555,0.1388888888888889,0.3055555555555556,0.375
0.2781065088757396,0.1301775147928994,0.28402366863905326,0.3076923076923077
0.1774193548387097,0.20967741935483872,0.3225806451612903,0.2903225806451613
0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222
0.3179347826086957,0.10326086956521739,0.2907608695652174,0.28804347826086957
0.4444444444444444,0.0,0.2222222222222222,0.3333333333333333
