class_A,class_B,class_C,class_D
0.09523809523809523,0.09523809523809523,0.38095238095238093,0.42857142857142855
0.2883435582822086,0.1196319018404908,0.30828220858895705,0.2837423312883436
0.24414715719063546,0.12374581939799331,0.26755852842809363,0.36454849498327757
0.3684210526315789,0.15789473684210525,0.21052631578947367,0.2631578947368421
0.2806451612903226,0.1032258064516129,0.3387096774193548,0.27741935483870966
0.325,0.1,0.2775,0.2975
0.38596491228070173,0.10526315789473684,0.2631578947368421,0.24561403508771928
0.0,0.0,0.5,0.5
0.21212121212121213,0.10606060606060606,0.3181818181818182,0.36363636363636365
0.20689655172413793,0.06896551724137931,0.39655172413793105,0.3275862068965517
0.3090909090909091,0.09090909090909091,0.3,0.3
0.25,0.11274509803921569,0.3137254901960784,0.3235294117647059
0.3157894736842105,0.07017543859649122,0.3508771929824561,0.2631578947368421
0.20993788819875778,0.16645962732919253,0.3018633540372671,0.3217391304347826
0.34710743801652894,0.1115702479338843,0.2727272727272727,0.26859504132231404
0.2391304347826087,0.16304347826086957,0.29347826086956524,0.30434782608695654
0.276410998552822,0.1287988422575977,0.2793053545586107,0.3154848046309696
0.25,0.07142857142857142,0.32142857142857145,0.35714285714285715
0.3958333333333333,0.125,0.22916666666666666,0.25
0.3076923076923077,0.13782051282051283,0.28525641025641024,0.2692307692307692
0.0,0.0,0.5,0.5
0.3163265306122449,0.10204081632653061,0.29591836734693877,0.2857142857142857
0.21153846153846154,0.15384615384615385,0.36538461538461536,0.2692307692307692
0.2619047619047619,0.11904761904761904,0.2619047619047619,0.35714285714285715
0.18636363636363637,0.13636363636363635,0.33636363636363636,0.3409090909090909
0.3189873417721519,0.1341772151898734,0.28860759493670884,0.2582278481012658
0.30947775628626695,0.16634429400386846,0.22823984526112184,0.29593810444874274
0.3333333333333333,0.03333333333333333,0.26666666666666666,0.36666666666666664
0.36,0.04,0.36,0.24
0.20967741935483872,0.0967741935483871,0.3064516129032258,0.3870967741935484
0.21554770318021202,0.14840989399293286,0.3215547703180212,0.31448763250883394
0.3383458646616541,0.07518796992481203,0.3007518796992481,0.2857142857142857
0.25555555555555554,0.1,0.32222222222222224,0.32222222222222224
0.22580645161290322,0.16129032258064516,0.2903225806451613,0.3225806451612903
0.24260355029585798,0.1203155818540434,0.27613412228796846,0.3609467455621302
0.28396946564885495,0.06259541984732825,0.3068702290076336,0.3465648854961832
0.25432756324900135,0.11051930758988016,0.2996005326231691,0.3355525965379494
0.1956521739130435,0.10869565217391304,0.30434782608695654,0.391304347826087
0.401980198019802,0.10495049504950495,0.2613861386138614,0.2316831683168317
0.3215547703180212,0.12014134275618374,0.27208480565371024,0.2862190812720848
0.25,0.0,0.4166666666666667,0.3333333333333333
0.23529411764705882,0.13725490196078433,0.3333333333333333,0.29411764705882354
0.3218390804597701,0.16091954022988506,0.2413793103448276,0.27586206896551724
0.21739130434782608,0.08695652173913043,0.34782608695652173,0.34782608695652173
0.24293785310734464,0.1016949152542373,0.2542372881355932,0.4011299435028249
0.36429608127721336,0.05805515239477504,0.262699564586357,0.3149492017416546
0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333
0.10256410256410256,0.2564102564102564,0.28205128205128205,0.358974358974359
0.5,0.0,0.25,0.25
0.28110599078341014,0.1382488479262673,0.2626728110599078,0.31797235023041476
0.3163265306122449,0.09693877551020408,0.25510204081632654,0.33163265306122447
0.2,0.0,0.4666666666666667,0.3333333333333333
0.3147896879240163,0.11397557666214382,0.26051560379918587,0.310719131614654
0.47368421052631576,0.05263157894736842,0.15789473684210525,0.3157894736842105
0.35714285714285715,0.21428571428571427,0.17857142857142858,0.25
0.25,0.08333333333333333,0.16666666666666666,0.5
0.2,0.13333333333333333,0.3333333333333333,0.3333333333333333
0.30701754385964913,0.05263157894736842,0.2982456140350877,0.34210526315789475
0.22857142857142856,0.08571428571428572,0.34285714285714286,0.34285714285714286
0.37037037037037035,0.07407407407407407,0.3333333333333333,0.2222222222222222
0.4117647058823529,0.11764705882352941,0.29411764705882354,0.17647058823529413
0.34146341463414637,0.13821138211382114,0.25203252032520324,0.2682926829268293
0.3881453154875717,0.1089866156787763,0.26003824091778205,0.24282982791587
0.32195121951219513,0.1024390243902439,0.28292682926829266,0.2926829268292683
0.2670250896057348,0.13978494623655913,0.3154121863799283,0.2777777777777778
0.17142857142857143,0.11428571428571428,0.34285714285714286,0.37142857142857144
0.3259668508287293,0.12154696132596685,0.292817679558011,0.2596685082872928
0.3501577287066246,0.11041009463722397,0.30914826498422715,0.2302839116719243
0.2831050228310502,0.0821917808219178,0.3059360730593607,0.3287671232876712
0.3106796116504854,0.038834951456310676,0.32038834951456313,0.3300970873786408
0.27539503386004516,0.09932279909706546,0.32505643340857787,0.3002257336343115
0.0,0.0,0.0,0.0
0.4605263157894737,0.10526315789473684,0.21052631578947367,0.2236842105263158
0.75,0.0,0.0,0.25
0.32903225806451614,0.05806451612903226,0.3225806451612903,0.2903225806451613
0.2947761194029851,0.1417910447761194,0.31716417910447764,0.2462686567164179
0.4583333333333333,0.0,0.2916666666666667,0.25
0.26916524701873934,0.14991482112436116,0.29471890971039183,0.28620102214650767
0.30569948186528495,0.11917098445595854,0.27461139896373055,0.3005181347150259
0.2631578947368421,0.21052631578947367,0.15789473684210525,0.3684210526315789
0.22641509433962265,0.07547169811320754,0.3018867924528302,0.39622641509433965
0.34782608695652173,0.13043478260869565,0.34782608695652173,0.17391304347826086
0.2916666666666667,0.16666666666666666,0.20833333333333334,0.3333333333333333
0.2097902097902098,0.11188811188811189,0.34965034965034963,0.32867132867132864
0.22448979591836735,0.08163265306122448,0.3333333333333333,0.36054421768707484
0.37362637362637363,0.04395604395604396,0.3076923076923077,0.27472527472527475
0.0,0.2857142857142857,0.14285714285714285,0.5714285714285714
0.22857142857142856,0.04285714285714286,0.3142857142857143,0.4142857142857143
0.1111111111111111,0.1111111111111111,0.4444444444444444,0.3333333333333333
0.15789473684210525,0.14035087719298245,0.3157894736842105,0.38596491228070173
0.2777777777777778,0.05555555555555555,0.2777777777777778,0.3888888888888889
0.23617208077260754,0.1694468832309043,0.28884986830553117,0.305531167690957
0.22413793103448276,0.13793103448275862,0.3103448275862069,0.3275862068965517
0.20848056537102475,0.1696113074204947,0.2756183745583039,0.3462897526501767
0.2946666666666667,0.11466666666666667,0.2986666666666667,0.292
0.19047619047619047,0.1360544217687075,0.3333333333333333,0.3401360544217687
0.41818181818181815,0.09696969696969697,0.23636363636363636,0.24848484848484848
0.36363636363636365,0.0,0.36363636363636365,0.2727272727272727
0.22697368421052633,0.125,0.29276315789473684,0.35526315789473684
0.3087248322147651,0.10067114093959731,0.3221476510067114,0.2684563758389262
0.2733333333333333,0.12,0.3,0.30666666666666664
0.30851063829787234,0.13120567375886524,0.2978723404255319,0.2624113475177305
0.24271844660194175,0.1262135922330097,0.3592233009708738,0.27184466019417475
0.27058823529411763,0.10588235294117647,0.29411764705882354,0.32941176470588235
0.3829787234042553,0.06382978723404255,0.3617021276595745,0.19148936170212766
0.23076923076923078,0.19230769230769232,0.2692307692307692,0.3076923076923077
0.3687150837988827,0.13966480446927373,0.24022346368715083,0.25139664804469275
0.3333333333333333,0.06666666666666667,0.3333333333333333,0.26666666666666666
0.2857142857142857,0.1380952380952381,0.29285714285714287,0.2833333333333333
0.27287853577371046,0.07321131447587355,0.33610648918469216,0.3178036605657238
0.34980237154150196,0.13043478260869565,0.2865612648221344,0.233201581027668
0.3860759493670886,0.056962025316455694,0.24050632911392406,0.31645569620253167
0.2608695652173913,0.10144927536231885,0.3333333333333333,0.30434782608695654
0.28125,0.03125,0.1875,0.5
0.36,0.08,0.28,0.28
0.3,0.1,0.25,0.35
0.2222222222222222,0.037037037037037035,0.37037037037037035,0.37037037037037035
0.29411764705882354,0.07058823529411765,0.36470588235294116,0.27058823529411763
0.2328767123287671,0.1917808219178082,0.23972602739726026,0.3356164383561644
0.3,0.1,0.3,0.3
0.23669724770642203,0.1577981651376147,0.3321100917431193,0.27339449541284405
0.5,0.0,0.3333333333333333,0.16666666666666666
0.21212121212121213,0.16666666666666666,0.3409090909090909,0.2803030303030303
0.2777777777777778,0.05555555555555555,0.2777777777777778,0.3888888888888889
0.17647058823529413,0.0392156862745098,0.37254901960784315,0.4117647058823529
0.2994011976047904,0.11976047904191617,0.2934131736526946,0.2874251497005988
0.3398876404494382,0.08426966292134831,0.2808988764044944,0.2949438202247191
0.1111111111111111,0.1111111111111111,0.4444444444444444,0.3333333333333333
0.23076923076923078,0.11538461538461539,0.3269230769230769,0.3269230769230769
0.22857142857142856,0.17142857142857143,0.3,0.3
0.22444444444444445,0.15555555555555556,0.2822222222222222,0.3377777777777778
0.2916666666666667,0.125,0.2916666666666667,0.2916666666666667
0.16666666666666666,0.0,0.3333333333333333,0.5
0.27823691460055094,0.18181818181818182,0.2837465564738292,0.256198347107438
0.1927710843373494,0.16351118760757316,0.3270223752151463,0.31669535283993117
0.2857142857142857,0.09251700680272108,0.31020408163265306,0.3115646258503401
0.22857142857142856,0.07142857142857142,0.35714285714285715,0.34285714285714286
0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
0.3073394495412844,0.10550458715596331,0.30275229357798167,0.28440366972477066
0.1893939393939394,0.17424242424242425,0.3333333333333333,0.30303030303030304
0.15384615384615385,0.15384615384615385,0.34615384615384615,0.34615384615384615
0.34782608695652173,0.10869565217391304,0.2608695652173913,0.2826086956521739
0.3333333333333333,0.13978494623655913,0.27956989247311825,0.24731182795698925
0.35279187817258884,0.09390862944162437,0.2893401015228426,0.2639593908629442
0.0975609756097561,0.12195121951219512,0.34146341463414637,0.43902439024390244
0.4117647058823529,0.029411764705882353,0.29411764705882354,0.2647058823529412
0.3125,0.0625,0.25,0.375
0.22580645161290322,0.06451612903225806,0.41935483870967744,0.2903225806451613
0.2835820895522388,0.08208955223880597,0.27611940298507465,0.3582089552238806
0.19444444444444445,0.1111111111111111,0.2777777777777778,0.4166666666666667
0.25806451612903225,0.16129032258064516,0.2903225806451613,0.2903225806451613
0.3540268456375839,0.11073825503355705,0.2197986577181208,0.31543624161073824
0.2804878048780488,0.15853658536585366,0.2804878048780488,0.2804878048780488
0.19753086419753085,0.09876543209876543,0.3333333333333333,0.37037037037037035
0.2,0.2,0.4,0.2
0.22746781115879827,0.09871244635193133,0.296137339055794,0.3776824034334764
0.24158415841584158,0.10693069306930693,0.299009900990099,0.35247524752475246
0.34615384615384615,0.07692307692307693,0.2692307692307692,0.3076923076923077
0.16666666666666666,0.0,0.3333333333333333,0.5
0.26666666666666666,0.06666666666666667,0.2,0.4666666666666667
0.2,0.17142857142857143,0.34285714285714286,0.2857142857142857
0.2222222222222222,0.1111111111111111,0.2962962962962963,0.37037037037037035
0.3939393939393939,0.09090909090909091,0.24242424242424243,0.2727272727272727
0.25925925925925924,0.07407407407407407,0.3333333333333333,0.3333333333333333
0.2727272727272727,0.09090909090909091,0.18181818181818182,0.45454545454545453
0.17391304347826086,0.17391304347826086,0.34782608695652173,0.30434782608695654
0.2894736842105263,0.05263157894736842,0.39473684210526316,0.2631578947368421
0.35,0.05,0.3,0.3
0.1875,0.125,0.375,0.3125
0.21428571428571427,0.14285714285714285,0.30952380952380953,0.3333333333333333
0.21348314606741572,0.16853932584269662,0.30337078651685395,0.3146067415730337
0.28169014084507044,0.10985915492957747,0.2563380281690141,0.352112676056338
0.2727272727272727,0.0,0.18181818181818182,0.5454545454545454
0.2713178294573643,0.06201550387596899,0.35658914728682173,0.31007751937984496
0.25,0.16029411764705884,0.2426470588235294,0.34705882352941175
0.2222222222222222,0.2777777777777778,0.3333333333333333,0.16666666666666666
0.2857142857142857,0.20238095238095238,0.2857142857142857,0.2261904761904762
0.21875,0.125,0.34375,0.3125
0.3181818181818182,0.09090909090909091,0.29545454545454547,0.29545454545454547
0.32,0.09333333333333334,0.28,0.30666666666666664
0.21951219512195122,0.14634146341463414,0.2926829268292683,0.34146341463414637
0.3047808764940239,0.13745019920318724,0.26693227091633465,0.2908366533864542
0.21428571428571427,0.2857142857142857,0.21428571428571427,0.2857142857142857
0.5737704918032787,0.04918032786885246,0.22950819672131148,0.14754098360655737
0.2597173144876325,0.10070671378091872,0.31802120141342755,0.3215547703180212
0.32608695652173914,0.14130434782608695,0.2391304347826087,0.29347826086956524
0.455,0.045,0.255,0.245
0.4375,0.0625,0.25,0.25
0.22413793103448276,0.06896551724137931,0.25862068965517243,0.4482758620689655
0.5,0.0,0.3,0.2
0.39436619718309857,0.1267605633802817,0.2676056338028169,0.2112676056338028
0.39215686274509803,0.049019607843137254,0.29411764705882354,0.2647058823529412
0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857
0.23880597014925373,0.16417910447761194,0.29850746268656714,0.29850746268656714
0.24293785310734464,0.11864406779661017,0.3107344632768362,0.327683615819209
0.225,0.175,0.3125,0.2875
0.3125,0.125,0.296875,0.265625
0.2396694214876033,0.14049586776859505,0.30165289256198347,0.3181818181818182
0.2857142857142857,0.14285714285714285,0.25,0.32142857142857145
0.23255813953488372,0.1744186046511628,0.3023255813953488,0.29069767441860467
0.31645569620253167,0.08860759493670886,0.2721518987341772,0.3227848101265823
0.25316455696202533,0.12658227848101267,0.31645569620253167,0.3037974683544304
0.0,0.125,0.5,0.375
0.4,0.0,0.2,0.4
0.2845528455284553,0.13821138211382114,0.2845528455284553,0.2926829268292683
0.29411764705882354,0.1134453781512605,0.29411764705882354,0.29831932773109243
0.31993817619783615,0.09582689335394126,0.30602782071097373,0.2782071097372488
0.2655367231638418,0.13559322033898305,0.2711864406779661,0.327683615819209
0.23076923076923078,0.15384615384615385,0.2948717948717949,0.32051282051282054
0.23333333333333334,0.06666666666666667,0.35,0.35
0.1902377972465582,0.1927409261576971,0.27033792240300375,0.34668335419274093
0.272108843537415,0.1564625850340136,0.2891156462585034,0.282312925170068
0.3153153153153153,0.0990990990990991,0.2882882882882883,0.2972972972972973
0.27722772277227725,0.09900990099009901,0.27722772277227725,0.3465346534653465
0.2634730538922156,0.11976047904191617,0.2874251497005988,0.32934131736526945
0.25925925925925924,0.037037037037037035,0.3333333333333333,0.37037037037037035
0.4,0.0,0.2,0.4
0.1590909090909091,0.25,0.29545454545454547,0.29545454545454547
0.2358490566037736,0.16981132075471697,0.20754716981132076,0.3867924528301887
0.19791666666666666,0.14583333333333334,0.3125,0.34375
0.37209302325581395,0.06976744186046512,0.32558139534883723,0.23255813953488372
0.2641509433962264,0.16981132075471697,0.2830188679245283,0.2830188679245283
0.22580645161290322,0.03225806451612903,0.3548387096774194,0.3870967741935484
0.19318181818181818,0.07954545454545454,0.36363636363636365,0.36363636363636365
0.2236024844720497,0.13043478260869565,0.32298136645962733,0.32298136645962733
0.2909090909090909,0.11515151515151516,0.3212121212121212,0.2727272727272727
0.32558139534883723,0.13953488372093023,0.3023255813953488,0.23255813953488372
0.19047619047619047,0.047619047619047616,0.3333333333333333,0.42857142857142855
0.2958801498127341,0.1198501872659176,0.27340823970037453,0.31086142322097376
0.35714285714285715,0.07142857142857142,0.35714285714285715,0.21428571428571427
0.36065573770491804,0.09836065573770492,0.26229508196721313,0.2786885245901639
0.36789297658862874,0.0802675585284281,0.29431438127090304,0.25752508361204013
0.4444444444444444,0.2222222222222222,0.2222222222222222,0.1111111111111111
0.3384615384615385,0.08461538461538462,0.3230769230769231,0.25384615384615383
0.26345609065155806,0.12181303116147309,0.28611898016997167,0.3286118980169972
0.32,0.12,0.24,0.32
0.24025974025974026,0.13636363636363635,0.2987012987012987,0.3246753246753247
0.3215077605321508,0.08869179600886919,0.29490022172949004,0.29490022172949004
0.21052631578947367,0.11842105263157894,0.34210526315789475,0.32894736842105265
0.3333333333333333,0.16666666666666666,0.25,0.25
0.37037037037037035,0.037037037037037035,0.4074074074074074,0.18518518518518517
0.35294117647058826,0.11764705882352941,0.29411764705882354,0.23529411764705882
0.3026315789473684,0.07894736842105263,0.29605263157894735,0.3223684210526316
0.2948717948717949,0.07051282051282051,0.3333333333333333,0.30128205128205127
0.34402332361516036,0.13411078717201166,0.27405247813411077,0.2478134110787172
0.32432432432432434,0.12162162162162163,0.23873873873873874,0.3153153153153153
0.42857142857142855,0.07142857142857142,0.2857142857142857,0.21428571428571427
0.17676767676767677,0.2255892255892256,0.27441077441077444,0.32323232323232326
0.1,0.2,0.4,0.3
0.38235294117647056,0.029411764705882353,0.3235294117647059,0.2647058823529412
0.2857142857142857,0.07142857142857142,0.2857142857142857,0.35714285714285715
0.336322869955157,0.08071748878923767,0.3183856502242152,0.2645739910313901
0.1694915254237288,0.1694915254237288,0.3220338983050847,0.3389830508474576
0.25357873210633947,0.09815950920245399,0.3210633946830266,0.32719836400818
0.234375,0.03125,0.3125,0.421875
0.2903225806451613,0.12903225806451613,0.27419354838709675,0.3064516129032258
0.3279569892473118,0.053763440860215055,0.3064516129032258,0.3118279569892473
0.24468085106382978,0.14184397163120568,0.2907801418439716,0.32269503546099293
0.3253968253968254,0.06746031746031746,0.30158730158730157,0.3055555555555556
0.375,0.075,0.3,0.25
0.2692307692307692,0.04807692307692308,0.3942307692307692,0.28846153846153844
0.24242424242424243,0.1111111111111111,0.3282828282828283,0.3181818181818182
0.3114754098360656,0.09016393442622951,0.319672131147541,0.2786885245901639
0.35960591133004927,0.08374384236453201,0.31527093596059114,0.2413793103448276
0.32142857142857145,0.017857142857142856,0.32142857142857145,0.3392857142857143
0.42574257425742573,0.0594059405940594,0.2871287128712871,0.22772277227722773
0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285
0.19230769230769232,0.11538461538461539,0.4230769230769231,0.2692307692307692
0.30434782608695654,0.043478260869565216,0.2608695652173913,0.391304347826087
0.44,0.04,0.28,0.24
0.3142857142857143,0.22857142857142856,0.22857142857142856,0.22857142857142856
0.3170731707317073,0.04878048780487805,0.3170731707317073,0.3170731707317073
0.288,0.13066666666666665,0.30666666666666664,0.27466666666666667
0.21428571428571427,0.14285714285714285,0.21428571428571427,0.42857142857142855
0.16666666666666666,0.14285714285714285,0.38095238095238093,0.30952380952380953
0.2894736842105263,0.17105263157894737,0.2894736842105263,0.25
0.4852941176470588,0.04411764705882353,0.2647058823529412,0.20588235294117646
0.23846153846153847,0.1,0.3153846153846154,0.34615384615384615
0.15,0.075,0.4,0.375
0.26666666666666666,0.0,0.3333333333333333,0.4
0.25,0.0,0.25,0.5
0.3157894736842105,0.05263157894736842,0.3157894736842105,0.3157894736842105
0.30303030303030304,0.13131313131313133,0.2727272727272727,0.29292929292929293
0.2839506172839506,0.1111111111111111,0.30864197530864196,0.2962962962962963
0.32456140350877194,0.13157894736842105,0.30701754385964913,0.23684210526315788
0.3,0.1,0.3,0.3
0.3333333333333333,0.1111111111111111,0.37037037037037035,0.18518518518518517
0.4375,0.0625,0.3125,0.1875
0.14285714285714285,0.07142857142857142,0.21428571428571427,0.5714285714285714
0.2956521739130435,0.1391304347826087,0.30434782608695654,0.2608695652173913
0.26865671641791045,0.11940298507462686,0.3283582089552239,0.2835820895522388
0.46875,0.09375,0.21875,0.21875
0.2222222222222222,0.05555555555555555,0.3333333333333333,0.3888888888888889
0.28703703703703703,0.1111111111111111,0.3148148148148148,0.28703703703703703
0.0,0.0,0.0,0.0
0.36007827788649704,0.14285714285714285,0.2700587084148728,0.22700587084148727
0.6666666666666666,0.0,0.0,0.3333333333333333
0.29850746268656714,0.09950248756218906,0.29850746268656714,0.3034825870646766
0.42,0.08,0.28,0.22
0.24497991967871485,0.13654618473895583,0.2891566265060241,0.3293172690763052
0.29726027397260274,0.13424657534246576,0.2726027397260274,0.2958904109589041
0.20967741935483872,0.1774193548387097,0.3225806451612903,0.2903225806451613
0.24848484848484848,0.09696969696969697,0.26666666666666666,0.3878787878787879
0.2,0.1,0.3,0.4
0.34491315136476425,0.12158808933002481,0.2853598014888337,0.24813895781637718
0.2692307692307692,0.08461538461538462,0.3076923076923077,0.3384615384615385
0.2786885245901639,0.11475409836065574,0.3114754098360656,0.29508196721311475
0.2292358803986711,0.132890365448505,0.2558139534883721,0.38205980066445183
0.31756756756756754,0.10810810810810811,0.24324324324324326,0.3310810810810811
0.30303030303030304,0.18181818181818182,0.24242424242424243,0.2727272727272727
0.32,0.08,0.32,0.28
0.23728813559322035,0.2033898305084746,0.2542372881355932,0.3050847457627119
0.25870069605568446,0.10672853828306264,0.3259860788863109,0.308584686774942
