class_A,class_B,class_C,class_D
0.375,0.125,0.375,0.125
0.44,0.296,0.136,0.128
0.8076923076923077,0.0,0.07692307692307693,0.11538461538461539
0.6166666666666667,0.16666666666666666,0.08333333333333333,0.13333333333333333
0.5454545454545454,0.18181818181818182,0.09090909090909091,0.18181818181818182
0.515527950310559,0.2670807453416149,0.055900621118012424,0.16149068322981366
0.6666666666666666,0.11827956989247312,0.0967741935483871,0.11827956989247312
0.656,0.024,0.144,0.176
0.6326530612244898,0.08163265306122448,0.061224489795918366,0.22448979591836735
0.6,0.4,0.0,0.0
0.8,0.0,0.2,0.0
0.36363636363636365,0.18181818181818182,0.2727272727272727,0.18181818181818182
0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
0.6,0.06666666666666667,0.12380952380952381,0.20952380952380953
0.6097560975609756,0.14634146341463414,0.14634146341463414,0.0975609756097561
0.75,0.0,0.08928571428571429,0.16071428571428573
0.71875,0.03125,0.09375,0.15625
0.5,0.5,0.0,0.0
0.5555555555555556,0.05555555555555555,0.05555555555555555,0.3333333333333333
0.45132743362831856,0.09734513274336283,0.34513274336283184,0.10619469026548672
0.5384615384615384,0.07692307692307693,0.23076923076923078,0.15384615384615385
0.6764705882352942,0.11764705882352941,0.14705882352941177,0.058823529411764705
0.5147058823529411,0.14705882352941177,0.1323529411764706,0.20588235294117646
1.0,0.0,0.0,0.0
0.625,0.1388888888888889,0.1111111111111111,0.125
0.575,0.025,0.175,0.225
0.4835680751173709,0.09624413145539906,0.19248826291079812,0.22769953051643194
1.0,0.0,0.0,0.0
0.600896860986547,0.07623318385650224,0.20179372197309417,0.1210762331838565
0.30434782608695654,0.08695652173913043,0.30434782608695654,0.30434782608695654
0.48739495798319327,0.13445378151260504,0.2689075630252101,0.1092436974789916
0.8048780487804879,0.024390243902439025,0.07317073170731707,0.0975609756097561
0.6521739130434783,0.021739130434782608,0.21739130434782608,0.10869565217391304
0.5971223021582733,0.1079136690647482,0.14388489208633093,0.1510791366906475
0.5806451612903226,0.12903225806451613,0.1935483870967742,0.0967741935483871
0.5714285714285714,0.0,0.2857142857142857,0.14285714285714285
0.5189873417721519,0.11392405063291139,0.26582278481012656,0.10126582278481013
0.4528301886792453,0.18867924528301888,0.11320754716981132,0.24528301886792453
0.6285714285714286,0.05714285714285714,0.11428571428571428,0.2
0.6511627906976745,0.06976744186046512,0.13953488372093023,0.13953488372093023
0.5625,0.0,0.25,0.1875
0.25,0.0,0.25,0.5
0.5714285714285714,0.07142857142857142,0.0,0.35714285714285715
0.416,0.136,0.2,0.248
0.4897959183673469,0.14285714285714285,0.20408163265306123,0.16326530612244897
0.7878787878787878,0.06060606060606061,0.09090909090909091,0.06060606060606061
0.5869565217391305,0.043478260869565216,0.2826086956521739,0.08695652173913043
0.5925925925925926,0.14814814814814814,0.07407407407407407,0.18518518518518517
0.5671641791044776,0.07462686567164178,0.26865671641791045,0.08955223880597014
0.574468085106383,0.09787234042553192,0.20425531914893616,0.12340425531914893
0.7,0.0,0.2,0.1
0.6122448979591837,0.061224489795918366,0.1836734693877551,0.14285714285714285
0.5,0.25,0.0,0.25
0.5121951219512195,0.0975609756097561,0.2926829268292683,0.0975609756097561
0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.6153846153846154,0.0,0.07692307692307693,0.3076923076923077
0.5,0.07142857142857142,0.35714285714285715,0.07142857142857142
0.5454545454545454,0.11363636363636363,0.1590909090909091,0.18181818181818182
1.0,0.0,0.0,0.0
0.589041095890411,0.1095890410958904,0.1643835616438356,0.136986301369863
0.5777777777777777,0.07777777777777778,0.23333333333333334,0.1111111111111111
0.34545454545454546,0.16363636363636364,0.23636363636363636,0.2545454545454545
0.5666666666666667,0.13333333333333333,0.1,0.2
0.5824175824175825,0.16483516483516483,0.18681318681318682,0.06593406593406594
0.5294117647058824,0.058823529411764705,0.11764705882352941,0.29411764705882354
0.5454545454545454,0.06493506493506493,0.24675324675324675,0.14285714285714285
0.0,0.0,1.0,0.0
0.3333333333333333,0.0,0.5,0.16666666666666666
0.6,0.06666666666666667,0.2,0.13333333333333333
0.8125,0.0625,0.0625,0.0625
0.6875,0.0,0.1875,0.125
0.5531914893617021,0.07446808510638298,0.1702127659574468,0.20212765957446807
0.3157894736842105,0.10526315789473684,0.2631578947368421,0.3157894736842105
0.5652173913043478,0.08695652173913043,0.13043478260869565,0.21739130434782608
0.5833333333333334,0.0,0.3333333333333333,0.08333333333333333
0.6228070175438597,0.11403508771929824,0.14035087719298245,0.12280701754385964
0.4731182795698925,0.11290322580645161,0.15053763440860216,0.26344086021505375
0.5421052631578948,0.12368421052631579,0.1763157894736842,0.15789473684210525
0.3076923076923077,0.19230769230769232,0.23076923076923078,0.2692307692307692
0.5432098765432098,0.1111111111111111,0.16049382716049382,0.18518518518518517
0.375,0.25,0.0,0.375
0.3939393939393939,0.09090909090909091,0.30303030303030304,0.21212121212121213
0.4444444444444444,0.0,0.2222222222222222,0.3333333333333333
0.5769230769230769,0.07692307692307693,0.3076923076923077,0.038461538461538464
0.4573643410852713,0.09302325581395349,0.3643410852713178,0.08527131782945736
0.5,0.16666666666666666,0.08333333333333333,0.25
0.5833333333333334,0.08333333333333333,0.08333333333333333,0.25
0.3674321503131524,0.12943632567849686,0.2818371607515658,0.22129436325678498
0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666
0.5673076923076923,0.10576923076923077,0.16826923076923078,0.15865384615384615
0.36363636363636365,0.0,0.09090909090909091,0.5454545454545454
0.5737704918032787,0.14754098360655737,0.21311475409836064,0.06557377049180328
0.5643564356435643,0.12871287128712872,0.1782178217821782,0.12871287128712872
0.5,0.25,0.16666666666666666,0.08333333333333333
0.4533333333333333,0.16,0.2,0.18666666666666668
0.6666666666666666,0.1,0.13333333333333333,0.1
0.6506849315068494,0.10273972602739725,0.1506849315068493,0.0958904109589041
0.5925925925925926,0.07407407407407407,0.18518518518518517,0.14814814814814814
0.38095238095238093,0.1111111111111111,0.31746031746031744,0.19047619047619047
0.5625,0.1625,0.175,0.1
0.75,0.15,0.05,0.05
0.5443037974683544,0.10126582278481013,0.16455696202531644,0.189873417721519
0.7292576419213974,0.05240174672489083,0.1091703056768559,0.1091703056768559
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.56,0.18,0.18,0.08
0.30952380952380953,0.23809523809523808,0.14285714285714285,0.30952380952380953
0.49473684210526314,0.16842105263157894,0.16842105263157894,0.16842105263157894
0.4074074074074074,0.3333333333333333,0.14814814814814814,0.1111111111111111
0.6,0.0,0.2,0.2
0.5379310344827586,0.12643678160919541,0.2,0.135632183908046
