class_A,class_B,class_C,class_D
0.8,0.0,0.0,0.2
0.15384615384615385,0.15384615384615385,0.5384615384615384,0.15384615384615385
0.5356125356125356,0.150997150997151,0.23076923076923078,0.08262108262108261
0.474025974025974,0.1038961038961039,0.14935064935064934,0.2727272727272727
0.7,0.2,0.1,0.0
0.5337423312883436,0.11042944785276074,0.2147239263803681,0.1411042944785276
0.6161137440758294,0.11374407582938388,0.12796208530805686,0.14218009478672985
0.88,0.08,0.04,0.0
0.0,0.0,1.0,0.0
0.45161290322580644,0.0967741935483871,0.1935483870967742,0.25806451612903225
0.42857142857142855,0.10714285714285714,0.35714285714285715,0.10714285714285714
0.576271186440678,0.1016949152542373,0.1694915254237288,0.15254237288135594
0.51,0.13,0.23,0.13
0.5294117647058824,0.058823529411764705,0.20588235294117646,0.20588235294117646
0.44473684210526315,0.21842105263157896,0.18947368421052632,0.14736842105263157
0.5957446808510638,0.09929078014184398,0.15602836879432624,0.14893617021276595
0.44,0.22,0.14,0.2
0.5079787234042553,0.16489361702127658,0.11436170212765957,0.2127659574468085
0.3684210526315789,0.05263157894736842,0.21052631578947367,0.3684210526315789
0.7307692307692307,0.038461538461538464,0.038461538461538464,0.19230769230769232
0.5748502994011976,0.16766467065868262,0.17964071856287425,0.07784431137724551
0.0,0.0,1.0,0.0
0.5849056603773585,0.1320754716981132,0.1320754716981132,0.1509433962264151
0.4230769230769231,0.15384615384615385,0.23076923076923078,0.19230769230769232
0.5238095238095238,0.0,0.19047619047619047,0.2857142857142857
0.3416666666666667,0.20833333333333334,0.3,0.15
0.5675675675675675,0.14414414414414414,0.18018018018018017,0.10810810810810811
0.5653710247349824,0.19081272084805653,0.08833922261484099,0.15547703180212014
0.6666666666666666,0.06666666666666667,0.06666666666666667,0.2
0.6,0.03333333333333333,0.26666666666666666,0.1
0.5,0.038461538461538464,0.2692307692307692,0.19230769230769232
0.45185185185185184,0.17037037037037037,0.24444444444444444,0.13333333333333333
0.5921052631578947,0.06578947368421052,0.19736842105263158,0.14473684210526316
0.5111111111111111,0.08888888888888889,0.2,0.2
0.4375,0.25,0.125,0.1875
0.42560553633217996,0.14878892733564014,0.1903114186851211,0.23529411764705882
0.496,0.05333333333333334,0.232,0.21866666666666668
0.4847715736040609,0.10152284263959391,0.23604060913705585,0.17766497461928935
0.34615384615384615,0.15384615384615385,0.19230769230769232,0.3076923076923077
0.688135593220339,0.10508474576271186,0.10847457627118644,0.09830508474576272
0.5548780487804879,0.12195121951219512,0.18292682926829268,0.1402439024390244
0.6,0.0,0.4,0.0
0.4444444444444444,0.25925925925925924,0.14814814814814814,0.14814814814814814
0.6086956521739131,0.1956521739130435,0.043478260869565216,0.15217391304347827
0.38461538461538464,0.15384615384615385,0.3076923076923077,0.15384615384615385
0.4479166666666667,0.10416666666666667,0.125,0.3229166666666667
0.5961995249406176,0.0498812351543943,0.1543942992874109,0.1995249406175772
0.5,0.25,0.0,0.25
0.21052631578947367,0.5263157894736842,0.10526315789473684,0.15789473684210525
1.0,0.0,0.0,0.0
0.5304347826086957,0.13043478260869565,0.10434782608695652,0.23478260869565218
0.5794392523364486,0.102803738317757,0.17757009345794392,0.14018691588785046
0.3333333333333333,0.0,0.5555555555555556,0.1111111111111111
0.5771144278606966,0.08706467661691543,0.12437810945273632,0.21144278606965175
0.6428571428571429,0.07142857142857142,0.07142857142857142,0.21428571428571427
0.7692307692307693,0.23076923076923078,0.0,0.0
0.375,0.125,0.0,0.5
0.6,0.0,0.4,0.0
0.5147058823529411,0.07352941176470588,0.22058823529411764,0.19117647058823528
0.47058823529411764,0.058823529411764705,0.29411764705882354,0.17647058823529413
0.7142857142857143,0.07142857142857142,0.14285714285714285,0.07142857142857142
0.875,0.0,0.125,0.0
0.6176470588235294,0.11764705882352941,0.10294117647058823,0.16176470588235295
0.6170212765957447,0.11246200607902736,0.13677811550151975,0.1337386018237082
0.5739130434782609,0.11304347826086956,0.1565217391304348,0.1565217391304348
0.4950166112956811,0.1893687707641196,0.19269102990033224,0.12292358803986711
0.4,0.06666666666666667,0.3333333333333333,0.2
0.6483516483516484,0.10989010989010989,0.16483516483516483,0.07692307692307693
0.6342857142857142,0.10857142857142857,0.16,0.09714285714285714
0.5391304347826087,0.12173913043478261,0.23478260869565218,0.10434782608695652
0.5614035087719298,0.05263157894736842,0.19298245614035087,0.19298245614035087
0.5083333333333333,0.12916666666666668,0.225,0.1375
0.0,0.0,0.0,0.0
0.7291666666666666,0.041666666666666664,0.10416666666666667,0.125
0.75,0.0,0.0,0.25
0.5930232558139535,0.03488372093023256,0.29069767441860467,0.08139534883720931
0.6220472440944882,0.13385826771653545,0.13385826771653545,0.11023622047244094
0.9166666666666666,0.0,0.08333333333333333,0.0
0.5602836879432624,0.13120567375886524,0.17375886524822695,0.1347517730496454
0.5841584158415841,0.09900990099009901,0.1782178217821782,0.13861386138613863
0.45454545454545453,0.18181818181818182,0.0,0.36363636363636365
0.46153846153846156,0.0,0.3076923076923077,0.23076923076923078
0.6153846153846154,0.15384615384615385,0.15384615384615385,0.07692307692307693
0.6363636363636364,0.18181818181818182,0.09090909090909091,0.09090909090909091
0.38961038961038963,0.1038961038961039,0.33766233766233766,0.16883116883116883
0.4520547945205479,0.0684931506849315,0.2876712328767123,0.1917808219178082
0.7727272727272727,0.045454545454545456,0.11363636363636363,0.06818181818181818
0.0,0.4,0.0,0.6
0.45714285714285713,0.05714285714285714,0.22857142857142856,0.2571428571428571
0.25,0.0,0.75,0.0
0.2727272727272727,0.24242424242424243,0.30303030303030304,0.18181818181818182
0.625,0.0,0.125,0.25
0.5412474849094567,0.14285714285714285,0.19114688128772636,0.12474849094567404
0.52,0.2,0.2,0.08
0.39864864864864863,0.25,0.14864864864864866,0.20270270270270271
0.5552763819095478,0.1306532663316583,0.13819095477386933,0.17587939698492464
0.39436619718309857,0.18309859154929578,0.2676056338028169,0.15492957746478872
0.7040816326530612,0.10204081632653061,0.10204081632653061,0.09183673469387756
0.8,0.0,0.0,0.2
0.41317365269461076,0.10778443113772455,0.25748502994011974,0.2215568862275449
0.575,0.125,0.2125,0.0875
0.5324675324675324,0.06493506493506493,0.24675324675324675,0.15584415584415584
0.5403726708074534,0.16770186335403728,0.20496894409937888,0.08695652173913043
0.43859649122807015,0.17543859649122806,0.2982456140350877,0.08771929824561403
0.48936170212765956,0.06382978723404255,0.2127659574468085,0.23404255319148937
0.72,0.04,0.24,0.0
0.6666666666666666,0.2222222222222222,0.0,0.1111111111111111
0.6534653465346535,0.1485148514851485,0.0891089108910891,0.10891089108910891
0.625,0.125,0.125,0.125
0.5357142857142857,0.17410714285714285,0.13392857142857142,0.15625
0.5394736842105263,0.09210526315789473,0.2565789473684211,0.1118421052631579
0.6366906474820144,0.1366906474820144,0.10431654676258993,0.1223021582733813
0.7011494252873564,0.04597701149425287,0.05747126436781609,0.19540229885057472
0.4931506849315068,0.1232876712328767,0.2602739726027397,0.1232876712328767
0.42857142857142855,0.047619047619047616,0.09523809523809523,0.42857142857142855
0.5294117647058824,0.058823529411764705,0.29411764705882354,0.11764705882352941
0.46153846153846156,0.07692307692307693,0.15384615384615385,0.3076923076923077
0.3157894736842105,0.05263157894736842,0.3684210526315789,0.2631578947368421
0.5434782608695652,0.08695652173913043,0.32608695652173914,0.043478260869565216
0.40476190476190477,0.2976190476190476,0.14285714285714285,0.15476190476190477
0.6,0.05,0.1,0.25
0.4673913043478261,0.21739130434782608,0.20652173913043478,0.10869565217391304
0.75,0.0,0.25,0.0
0.49122807017543857,0.2631578947368421,0.15789473684210525,0.08771929824561403
0.5555555555555556,0.05555555555555555,0.16666666666666666,0.2222222222222222
0.3333333333333333,0.07407407407407407,0.4074074074074074,0.18518518518518517
0.625,0.0875,0.1125,0.175
0.6302083333333334,0.08333333333333333,0.14583333333333334,0.140625
0.25,0.25,0.5,0.0
0.5714285714285714,0.14285714285714285,0.09523809523809523,0.19047619047619047
0.4444444444444444,0.2222222222222222,0.16666666666666666,0.16666666666666666
0.4590909090909091,0.16363636363636364,0.16818181818181818,0.20909090909090908
0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0
0.25,0.0,0.25,0.5
0.6121212121212121,0.21818181818181817,0.11515151515151516,0.05454545454545454
0.36363636363636365,0.24675324675324675,0.2564935064935065,0.1331168831168831
0.5210918114143921,0.08436724565756824,0.22332506203473945,0.17121588089330025
0.43243243243243246,0.05405405405405406,0.43243243243243246,0.08108108108108109
1.0,0.0,0.0,0.0
0.5114503816793893,0.11450381679389313,0.21374045801526717,0.16030534351145037
0.43103448275862066,0.1896551724137931,0.3103448275862069,0.06896551724137931
0.25,0.25,0.3125,0.1875
0.5714285714285714,0.10714285714285714,0.16071428571428573,0.16071428571428573
0.6326530612244898,0.1836734693877551,0.12244897959183673,0.061224489795918366
0.5864978902953587,0.06751054852320675,0.22784810126582278,0.11814345991561181
0.19047619047619047,0.14285714285714285,0.42857142857142855,0.23809523809523808
0.8235294117647058,0.0,0.0,0.17647058823529413
0.5555555555555556,0.0,0.1111111111111111,0.3333333333333333
0.4375,0.0,0.4375,0.125
0.5671641791044776,0.08955223880597014,0.14925373134328357,0.19402985074626866
0.30434782608695654,0.043478260869565216,0.2608695652173913,0.391304347826087
0.6666666666666666,0.08333333333333333,0.25,0.0
0.5552631578947368,0.10263157894736842,0.08421052631578947,0.2578947368421053
0.4339622641509434,0.18867924528301888,0.24528301886792453,0.1320754716981132
0.36363636363636365,0.1590909090909091,0.20454545454545456,0.2727272727272727
0.4,0.4,0.2,0.0
0.40458015267175573,0.08396946564885496,0.2748091603053435,0.2366412213740458
0.41216216216216217,0.12162162162162163,0.26013513513513514,0.20608108108108109
0.5625,0.0625,0.25,0.125
0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
0.4,0.1,0.1,0.4
0.4375,0.25,0.3125,0.0
0.3870967741935484,0.12903225806451613,0.1935483870967742,0.2903225806451613
0.6842105263157895,0.05263157894736842,0.05263157894736842,0.21052631578947367
0.5,0.023809523809523808,0.3333333333333333,0.14285714285714285
0.3333333333333333,0.1111111111111111,0.1111111111111111,0.4444444444444444
0.4,0.2,0.3,0.1
0.5238095238095238,0.0,0.38095238095238093,0.09523809523809523
0.6363636363636364,0.0,0.18181818181818182,0.18181818181818182
0.3333333333333333,0.2222222222222222,0.3333333333333333,0.1111111111111111
0.45,0.2,0.25,0.1
0.4523809523809524,0.21428571428571427,0.14285714285714285,0.19047619047619047
0.4830917874396135,0.13043478260869565,0.16908212560386474,0.21739130434782608
0.42857142857142855,0.0,0.0,0.5714285714285714
0.5,0.08571428571428572,0.2857142857142857,0.12857142857142856
0.4533333333333333,0.168,0.13866666666666666,0.24
0.36363636363636365,0.45454545454545453,0.09090909090909091,0.09090909090909091
0.5106382978723404,0.2978723404255319,0.14893617021276595,0.0425531914893617
0.3888888888888889,0.1111111111111111,0.2222222222222222,0.2777777777777778
0.6363636363636364,0.13636363636363635,0.09090909090909091,0.13636363636363635
0.4897959183673469,0.08163265306122448,0.20408163265306123,0.22448979591836735
0.45,0.2,0.15,0.2
0.5257731958762887,0.15463917525773196,0.11683848797250859,0.2027491408934708
0.3,0.4,0.1,0.2
0.660377358490566,0.05660377358490566,0.18867924528301888,0.09433962264150944
0.49830508474576274,0.1016949152542373,0.21016949152542372,0.18983050847457628
0.6666666666666666,0.08888888888888889,0.06666666666666667,0.17777777777777778
0.6842105263157895,0.045112781954887216,0.16541353383458646,0.10526315789473684
0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111
0.35135135135135137,0.08108108108108109,0.2702702702702703,0.2972972972972973
0.8333333333333334,0.0,0.16666666666666666,0.0
0.5957446808510638,0.1702127659574468,0.14893617021276595,0.0851063829787234
0.6666666666666666,0.03333333333333333,0.15,0.15
0.6666666666666666,0.3333333333333333,0.0,0.0
0.47058823529411764,0.17647058823529413,0.17647058823529413,0.17647058823529413
0.4673913043478261,0.08695652173913043,0.25,0.1956521739130435
0.46153846153846156,0.2564102564102564,0.1794871794871795,0.10256410256410256
0.6060606060606061,0.12121212121212122,0.12121212121212122,0.15151515151515152
0.4715447154471545,0.13821138211382114,0.23577235772357724,0.15447154471544716
0.4444444444444444,0.16666666666666666,0.2222222222222222,0.16666666666666666
0.4166666666666667,0.1875,0.25,0.14583333333333334
0.5813953488372093,0.0872093023255814,0.1511627906976744,0.18023255813953487
0.425531914893617,0.1276595744680851,0.2978723404255319,0.14893617021276595
0.0,0.25,0.75,0.0
0.6666666666666666,0.0,0.0,0.3333333333333333
0.5147058823529411,0.1323529411764706,0.16176470588235295,0.19117647058823528
0.5109489051094891,0.13138686131386862,0.20437956204379562,0.15328467153284672
0.6106194690265486,0.11209439528023599,0.168141592920354,0.10914454277286136
0.44339622641509435,0.1509433962264151,0.2169811320754717,0.18867924528301888
0.42857142857142855,0.21428571428571427,0.14285714285714285,0.21428571428571427
0.4375,0.03125,0.25,0.28125
0.3645083932853717,0.2973621103117506,0.15587529976019185,0.18225419664268586
0.47904191616766467,0.18562874251497005,0.18562874251497005,0.1497005988023952
0.5303030303030303,0.10606060606060606,0.24242424242424243,0.12121212121212122
0.4666666666666667,0.08333333333333333,0.2,0.25
0.5301204819277109,0.08433734939759036,0.20481927710843373,0.18072289156626506
0.6363636363636364,0.0,0.2727272727272727,0.09090909090909091
1.0,0.0,0.0,0.0
0.2916666666666667,0.3333333333333333,0.16666666666666666,0.20833333333333334
0.390625,0.171875,0.125,0.3125
0.3958333333333333,0.16666666666666666,0.25,0.1875
0.6956521739130435,0.08695652173913043,0.13043478260869565,0.08695652173913043
0.6363636363636364,0.13636363636363635,0.045454545454545456,0.18181818181818182
0.4117647058823529,0.0,0.4117647058823529,0.17647058823529413
0.38636363636363635,0.045454545454545456,0.4090909090909091,0.1590909090909091
0.4864864864864865,0.13513513513513514,0.2702702702702703,0.10810810810810811
0.5274725274725275,0.12087912087912088,0.1978021978021978,0.15384615384615385
0.7,0.15,0.05,0.1
0.26666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333
0.541095890410959,0.1232876712328767,0.136986301369863,0.19863013698630136
0.8333333333333334,0.16666666666666666,0.0,0.0
0.5641025641025641,0.10256410256410256,0.15384615384615385,0.1794871794871795
0.625,0.05113636363636364,0.19886363636363635,0.125
0.6666666666666666,0.25,0.041666666666666664,0.041666666666666664
0.6666666666666666,0.09090909090909091,0.16666666666666666,0.07575757575757576
0.46733668341708545,0.12060301507537688,0.19095477386934673,0.22110552763819097
0.5,0.125,0.125,0.25
0.4157303370786517,0.16853932584269662,0.20224719101123595,0.21348314606741572
0.606694560669456,0.058577405857740586,0.19246861924686193,0.14225941422594143
0.4155844155844156,0.12987012987012986,0.33766233766233766,0.11688311688311688
0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111
0.7142857142857143,0.07142857142857142,0.21428571428571427,0.0
0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111
0.4791666666666667,0.11458333333333333,0.19791666666666666,0.20833333333333334
0.5348837209302325,0.08139534883720931,0.29069767441860467,0.09302325581395349
0.5870646766169154,0.14925373134328357,0.15920398009950248,0.1044776119402985
0.5217391304347826,0.16666666666666666,0.09420289855072464,0.21739130434782608
0.8571428571428571,0.14285714285714285,0.0,0.0
0.3354632587859425,0.33226837060702874,0.18210862619808307,0.1501597444089457
0.16666666666666666,0.25,0.4166666666666667,0.16666666666666666
0.7222222222222222,0.0,0.2222222222222222,0.05555555555555555
0.5714285714285714,0.0,0.2857142857142857,0.14285714285714285
0.5769230769230769,0.06153846153846154,0.2076923076923077,0.15384615384615385
0.3448275862068966,0.1724137931034483,0.3103448275862069,0.1724137931034483
0.46616541353383456,0.09774436090225563,0.2706766917293233,0.16541353383458646
0.42857142857142855,0.05714285714285714,0.2571428571428571,0.2571428571428571
0.6206896551724138,0.10344827586206896,0.13793103448275862,0.13793103448275862
0.6559139784946236,0.053763440860215055,0.22580645161290322,0.06451612903225806
0.43125,0.20625,0.2125,0.15
0.5290322580645161,0.09032258064516129,0.21935483870967742,0.16129032258064516
0.6,0.04,0.2,0.16
0.4827586206896552,0.05172413793103448,0.3620689655172414,0.10344827586206896
0.45714285714285713,0.1619047619047619,0.22857142857142856,0.1523809523809524
0.5428571428571428,0.1,0.17142857142857143,0.18571428571428572
0.5983606557377049,0.08196721311475409,0.22131147540983606,0.09836065573770492
0.782608695652174,0.0,0.08695652173913043,0.13043478260869565
0.7962962962962963,0.018518518518518517,0.12962962962962962,0.05555555555555555
0.6666666666666666,0.3333333333333333,0.0,0.0
0.3333333333333333,0.13333333333333333,0.43333333333333335,0.1
0.5384615384615384,0.0,0.11538461538461539,0.34615384615384615
0.8461538461538461,0.0,0.07692307692307693,0.07692307692307693
0.6875,0.125,0.0625,0.125
0.5652173913043478,0.08695652173913043,0.17391304347826086,0.17391304347826086
0.5510204081632653,0.12244897959183673,0.1989795918367347,0.12755102040816327
0.3157894736842105,0.21052631578947367,0.15789473684210525,0.3157894736842105
0.35,0.25,0.35,0.05
0.5789473684210527,0.21052631578947367,0.10526315789473684,0.10526315789473684
0.7333333333333333,0.044444444444444446,0.1111111111111111,0.1111111111111111
0.4492753623188406,0.057971014492753624,0.3333333333333333,0.15942028985507245
0.3,0.1,0.55,0.05
0.4,0.0,0.5,0.1
0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
0.6666666666666666,0.0,0.0,0.3333333333333333
0.5487804878048781,0.11585365853658537,0.17682926829268292,0.15853658536585366
0.5476190476190477,0.09523809523809523,0.21428571428571427,0.14285714285714285
0.5873015873015873,0.20634920634920634,0.1746031746031746,0.031746031746031744
0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.8181818181818182,0.09090909090909091,0.09090909090909091,0.0
0.7,0.0,0.2,0.1
0.18181818181818182,0.09090909090909091,0.18181818181818182,0.5454545454545454
0.5573770491803278,0.13114754098360656,0.14754098360655737,0.16393442622950818
0.47368421052631576,0.15789473684210525,0.21052631578947367,0.15789473684210525
0.6,0.12,0.08,0.2
0.4444444444444444,0.0,0.3333333333333333,0.2222222222222222
0.6739130434782609,0.10869565217391304,0.13043478260869565,0.08695652173913043
0.0,0.0,0.0,0.0
0.6032786885245902,0.1901639344262295,0.09180327868852459,0.11475409836065574
0.6666666666666666,0.0,0.0,0.3333333333333333
0.5405405405405406,0.11711711711711711,0.23423423423423423,0.10810810810810811
0.7241379310344828,0.10344827586206896,0.13793103448275862,0.034482758620689655
0.4420289855072464,0.17391304347826086,0.18840579710144928,0.1956521739130435
0.5154394299287411,0.12826603325415678,0.166270783847981,0.19002375296912113
0.4642857142857143,0.21428571428571427,0.2857142857142857,0.03571428571428571
0.4880952380952381,0.10714285714285714,0.09523809523809523,0.30952380952380953
0.4,0.0,0.2,0.4
0.6096491228070176,0.10087719298245613,0.12280701754385964,0.16666666666666666
0.5072463768115942,0.08695652173913043,0.2318840579710145,0.17391304347826086
0.68,0.12,0.2,0.0
0.3898305084745763,0.14689265536723164,0.1751412429378531,0.288135593220339
0.5949367088607594,0.05063291139240506,0.06329113924050633,0.2911392405063291
0.5555555555555556,0.2222222222222222,0.05555555555555555,0.16666666666666666
1.0,0.0,0.0,0.0
0.35,0.25,0.225,0.175
0.4988814317673378,0.11409395973154363,0.2639821029082774,0.12304250559284116
0.5882352941176471,0.23529411764705882,0.058823529411764705,0.11764705882352941
0.44776119402985076,0.208955223880597,0.22388059701492538,0.11940298507462686
0.5645161290322581,0.14516129032258066,0.16129032258064516,0.12903225806451613
0.6190476190476191,0.08333333333333333,0.16666666666666666,0.13095238095238096
0.583969465648855,0.10305343511450382,0.15267175572519084,0.16030534351145037
0.6,0.075,0.1,0.225
0.625,0.0,0.1875,0.1875
0.6739130434782609,0.06521739130434782,0.1956521739130435,0.06521739130434782
0.6666666666666666,0.06349206349206349,0.12698412698412698,0.14285714285714285
0.47468354430379744,0.15822784810126583,0.189873417721519,0.17721518987341772
0.4090909090909091,0.18181818181818182,0.13636363636363635,0.2727272727272727
0.5384615384615384,0.11538461538461539,0.23076923076923078,0.11538461538461539
0.5531914893617021,0.10638297872340426,0.0851063829787234,0.2553191489361702
0.4139941690962099,0.14285714285714285,0.25072886297376096,0.1924198250728863
0.7222222222222222,0.05555555555555555,0.16666666666666666,0.05555555555555555
0.43564356435643564,0.1188118811881188,0.2376237623762376,0.2079207920792079
0.5301724137931034,0.08620689655172414,0.12931034482758622,0.2543103448275862
0.6,0.2,0.2,0.0
0.4827586206896552,0.1206896551724138,0.1724137931034483,0.22413793103448276
0.5882352941176471,0.07352941176470588,0.16911764705882354,0.16911764705882354
0.48,0.136,0.224,0.16
0.3157894736842105,0.3157894736842105,0.15789473684210525,0.21052631578947367
0.5135135135135135,0.08108108108108109,0.21621621621621623,0.1891891891891892
1.0,0.0,0.0,0.0
0.6101694915254238,0.1016949152542373,0.1694915254237288,0.11864406779661017
0.5208333333333334,0.125,0.25,0.10416666666666667
0.40816326530612246,0.14285714285714285,0.22448979591836735,0.22448979591836735
0.6585365853658537,0.07317073170731707,0.2682926829268293,0.0
0.5306122448979592,0.15306122448979592,0.17346938775510204,0.14285714285714285
