class_A,class_B,class_C,class_D
0.5384615384615384,0.1971153846153846,0.15544871794871795,0.10897435897435898
0.4751736690532209,0.17028624555235197,0.07085862265133974,0.22018939925102388
0.525,0.025,0.1,0.35
0.6770833333333334,0.041666666666666664,0.027777777777777776,0.2534722222222222
0.4646318811212428,0.12661263086795002,0.15449172576832154,0.06277440054035797
0.0,0.0,1.0,0.0
0.6570451770451771,0.12156288156288157,0.10039886039886041,0.120993080993081
0.21153846153846154,0.07692307692307693,0.11538461538461539,0.09615384615384616
0.4074074074074074,0.0,0.11728395061728393,0.25308641975308643
0.2425170068027211,0.1526077097505669,0.20442176870748305,0.11473922902494332
0.5403197591881801,0.14362462099304205,0.10419009645325433,0.09186552336552337
0.47981336068666286,0.1168983446519525,0.0523822156196944,0.12509962742878702
0.49047619047619045,0.07142857142857142,0.047619047619047616,0.10476190476190476
0.40848214285714285,0.015625,0.13392857142857142,0.06696428571428571
0.5902777777777778,0.05555555555555555,0.24999999999999997,0.10416666666666667
0.4190391983495432,0.10607132331270265,0.22705570291777188,0.14438549955791335
0.5140056022408964,0.032913165266106444,0.11484593837535015,0.10294117647058823
0.2863247863247863,0.038461538461538464,0.1871794871794872,0.10341880341880341
0.24952380952380954,0.18666666666666668,0.22857142857142856,0.13523809523809524
0.27181913704333394,0.10433445634503423,0.18295092815198594,0.32551086307503047
0.35949702610602274,0.028393166383362464,0.15984520733655683,0.22677440409562669
0.3478279211425279,0.09467629748528625,0.16921121949211831,0.09614973041939333
0.22424242424242424,0.10505050505050506,0.11919191919191918,0.21818181818181817
0.626742748135937,0.11076391148020756,0.10081639644403506,0.07076785303072948
0.47637721755368806,0.10238095238095238,0.14068627450980395,0.10408496732026146
0.6,0.0,0.4,0.0
0.5267857142857142,0.08035714285714285,0.1607142857142857,0.10714285714285714
0.43333333333333335,0.10902777777777778,0.01875,0.14722222222222223
0.5178571428571429,0.03571428571428571,0.125,0.03571428571428571
0.6186642814549791,0.07751937984496124,0.0836314847942755,0.22018485390578413
0.5559757438328867,0.05119047619047621,0.11796536796536797,0.198677935820793
0.5,0.3333333333333333,0.0,0.16666666666666666
0.25555555555555554,0.5444444444444445,0.08888888888888888,0.11111111111111112
1.0,0.0,0.0,0.0
0.43501855287569574,0.10795712224283653,0.0926046176046176,0.12632446918161203
0.6015873015873014,0.10640589569160998,0.13480725623582768,0.10958049886621317
0.3333333333333333,0.0,0.5555555555555556,0.1111111111111111
0.4502737837559266,0.04743223046794476,0.09515660430839001,0.16606595289631002
0.6457142857142857,0.02857142857142857,0.04,0.08571428571428572
0.7692307692307693,0.23076923076923078,0.0,0.0
0.3,0.16666666666666666,0.0,0.5333333333333333
0.6,0.0,0.4,0.0
0.3835369674185463,0.11638471177944862,0.1976347117794486,0.1774436090225564
0.35119047619047616,0.03571428571428571,0.21726190476190477,0.14583333333333331
0.4646464646464647,0.030303030303030304,0.1414141414141414,0.030303030303030304
0.9166666666666666,0.0,0.08333333333333333,0.0
0.4965105601469238,0.15716253443526168,0.08755739210284665,0.07695133149678604
0.5309588446783569,0.10445107060960719,0.14687534687534684,0.14454400612937202
0.4938381510962156,0.06467613927291346,0.07944653912395848,0.1362327188940092
0.38567500320747083,0.1548398210735873,0.14654782446990242,0.11813215644384473
0.325,0.0625,0.2625,0.35
0.5551467955603294,0.1216702470461869,0.1854949874686717,0.06625939849624062
0.563602825745683,0.11769492412349555,0.125858189429618,0.13570120355834642
0.4868593212343213,0.1326388888888889,0.2043490074740075,0.051152782402782405
0.6590111642743222,0.014354066985645932,0.12870813397129185,0.19792663476874003
0.46233867288274294,0.09391561197072915,0.21584160073073513,0.12445583855372383
0.0,0.0,0.0,0.0
0.4444444444444445,0.018518518518518517,0.07407407407407407,0.17129629629629628
0.6666666666666666,0.0,0.0,0.3333333333333333
0.658080808080808,0.051515151515151514,0.19242424242424241,0.09797979797979797
0.6250661375661375,0.11779100529100531,0.11613756613756612,0.09338624338624339
0.5714285714285714,0.0,0.14285714285714285,0.0
0.4250843597444946,0.08933818443922545,0.12310953233335353,0.09486228968010965
0.6144701783152284,0.1569603451136552,0.12639690022350403,0.10217257634761222
0.4722222222222222,0.3055555555555556,0.0,0.2222222222222222
0.3489583333333333,0.0,0.20312500000000003,0.13541666666666666
0.4083333333333334,0.08333333333333333,0.10833333333333334,0.06666666666666667
0.38095238095238093,0.11904761904761904,0.03571428571428571,0.03571428571428571
0.29074074074074074,0.13611111111111113,0.34074074074074073,0.23240740740740742
0.35674931129476584,0.04028925619834711,0.2809917355371901,0.09469696969696968
0.5996732026143792,0.013071895424836602,0.08442265795206971,0.08061002178649238
0.0,0.4,0.0,0.6
0.45714285714285713,0.05714285714285714,0.22857142857142856,0.2571428571428571
0.25,0.0,0.75,0.0
0.14229024943310659,0.0839002267573696,0.16383219954648526,0.10997732426303855
0.611111111111111,0.0,0.1111111111111111,0.27777777777777773
0.5019888582971693,0.13018620151424798,0.17264296957709074,0.12018197061149205
0.5422077922077922,0.19805194805194803,0.17857142857142858,0.08116883116883117
0.40530751940047294,0.227849495165837,0.09340210846957474,0.13550984248135672
0.5250579901356434,0.09712441474736556,0.12930898552123746,0.1501479538580488
0.27551990493166967,0.11016042780748662,0.2909982174688057,0.1468508615567439
0.5993055555555556,0.07388888888888889,0.07388888888888889,0.10291666666666668
0.875,0.0,0.0,0.125
0.25255997135696384,0.042982456140350886,0.13841747225205872,0.1149122807017544
0.618452380952381,0.1351190476190476,0.16309523809523813,0.08333333333333334
0.5012483465608467,0.03563161375661376,0.1337880291005291,0.07933201058201057
0.46760770975056687,0.10434502005930577,0.1927123669980813,0.06390633176347461
0.35500000000000004,0.13464285714285715,0.24178571428571427,0.06857142857142857
0.36955128205128207,0.019230769230769232,0.12564102564102564,0.15224358974358973
0.8541666666666667,0.020833333333333332,0.125,0.0
0.675,0.225,0.0,0.1
0.4405114116652578,0.0715483234714004,0.08461538461538462,0.13409411101718793
0.6333333333333333,0.16666666666666666,0.1,0.1
0.5183912852212227,0.11006646175141475,0.10296228066604242,0.08676179054313851
0.4337075709994854,0.12104507055458301,0.18931954006270293,0.11799678390046996
0.6087920712920714,0.13385983385983388,0.06934255684255684,0.0798974298974299
0.46484080435693337,0.03602150537634409,0.0701368523949169,0.1064201927105153
0.5247208931419457,0.09005847953216374,0.20967570441254652,0.12291334396597557
0.27555555555555555,0.04,0.23333333333333334,0.2511111111111111
0.5333333333333333,0.023809523809523808,0.24285714285714285,0.05714285714285715
0.46153846153846156,0.07692307692307693,0.15384615384615385,0.3076923076923077
0.3157894736842105,0.05263157894736842,0.3684210526315789,0.2631578947368421
0.3464285714285714,0.05714285714285714,0.2830357142857143,0.013392857142857142
0.2946056547619048,0.17617807539682542,0.06700148809523811,0.14971478174603176
0.6333333333333333,0.03333333333333333,0.10000000000000002,0.2333333333333333
0.5187836874217948,0.1762210251740303,0.1537711013174568,0.06789085275338473
0.75,0.0,0.25,0.0
0.34047619047619043,0.11992945326278662,0.12328042328042328,0.08298059964726631
0.5555555555555556,0.05555555555555555,0.16666666666666666,0.2222222222222222
0.5054347826086957,0.043478260869565216,0.34239130434782605,0.10869565217391304
0.6227182539682541,0.06785714285714285,0.08819444444444445,0.1498015873015873
0.6555743190418113,0.0995814234784823,0.10166255796577005,0.14318169951393636
0.25,0.25,0.5,0.0
0.49234693877551017,0.10714285714285714,0.03571428571428571,0.07908163265306123
0.290327380952381,0.128125,0.14270833333333333,0.06383928571428571
0.4451080668344584,0.18519490113472536,0.11278583185276897,0.18283712610397307
0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0
0.25,0.0,0.25,0.5
0.54678393277801,0.25549490144321213,0.09461713709930157,0.04428049926771155
0.39141441481563394,0.16311342336642257,0.2314544019362131,0.17235109321506378
0.47081010329130624,0.053642017965326236,0.15899365880568891,0.15464945803291666
0.27291666666666664,0.020833333333333332,0.4895833333333333,0.049999999999999996
1.0,0.0,0.0,0.0
0.47980017580581497,0.09484149935277754,0.17531425863192782,0.1429012090666226
0.3095833333333333,0.12333333333333334,0.19208333333333333,0.025
0.30952380952380953,0.2470238095238095,0.19642857142857142,0.1220238095238095
0.46646686646686647,0.12827172827172825,0.10321345321345321,0.14820179820179818
0.4625439919557567,0.0497737556561086,0.13700351935646055,0.017345399698340876
0.48583871401668016,0.06604788808178638,0.18251614205004035,0.06220742534301856
0.1,0.075,0.7,0.125
0.8099999999999999,0.0,0.0,0.19
0.5555555555555556,0.0,0.1111111111111111,0.3333333333333333
0.4375,0.0,0.4375,0.125
0.5094426406926407,0.06170634920634921,0.12547348484848483,0.11587752525252525
0.4401041666666667,0.0078125,0.046875,0.2552083333333333
0.6666666666666666,0.08333333333333333,0.25,0.0
0.42516670350722074,0.10165071996968547,0.06573512694202349,0.21779227716727712
0.32568027210884354,0.12346938775510205,0.24659863945578228,0.16139455782312925
0.27936507936507937,0.11957671957671957,0.21944444444444444,0.27050264550264547
0.4,0.4,0.2,0.0
0.388265172735761,0.06295611577964519,0.16745845004668536,0.26132026143790854
0.30567899114774116,0.09359222374847376,0.2261998244810745,0.1370289606227106
0.7666666666666666,0.03333333333333333,0.13333333333333333,0.06666666666666667
0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
0.45,0.08333333333333333,0.03333333333333333,0.26666666666666666
0.4375,0.25,0.3125,0.0
0.38730158730158726,0.1291005291005291,0.19894179894179895,0.28465608465608466
0.5125,0.03125,0.0125,0.06875
0.33055555555555555,0.009259259259259259,0.1398148148148148,0.07592592592592592
0.3333333333333333,0.1111111111111111,0.1111111111111111,0.4444444444444444
0.4,0.2,0.3,0.1
0.55,0.0,0.3333333333333333,0.11666666666666665
0.6363636363636364,0.0,0.18181818181818182,0.18181818181818182
0.3333333333333333,0.2222222222222222,0.3333333333333333,0.1111111111111111
0.45,0.2,0.25,0.1
0.3604879968516332,0.1262298307752853,0.07880755608028335,0.07083825265643448
0.3552449965493444,0.10941166321601103,0.11699016563146998,0.13574447895100067
0.42857142857142855,0.0,0.0,0.5714285714285714
0.5028205128205128,0.08269230769230769,0.35294871794871796,0.06153846153846154
0.36290397850548206,0.1371068697384487,0.13969429067173425,0.18886628965576335
0.4444444444444445,0.11111111111111112,0.02222222222222222,0.02222222222222222
0.5320987654320988,0.2030864197530864,0.07530864197530864,0.022839506172839506
0.33214285714285713,0.09821428571428571,0.26071428571428573,0.30892857142857144
0.7644444444444445,0.07777777777777777,0.05555555555555556,0.10222222222222221
0.4310185185185185,0.06018518518518518,0.16064814814814815,0.23703703703703705
0.2418269230769231,0.06346153846153846,0.08173076923076923,0.11298076923076923
0.40635187857410077,0.12310539254983699,0.08974667308000642,0.1585738335738336
0.26785714285714285,0.17857142857142858,0.017857142857142856,0.03571428571428571
0.6077380952380953,0.027777777777777776,0.1505952380952381,0.08888888888888889
0.4501679743867243,0.06551136363636365,0.15879802489177489,0.15052263708513708
0.6492933537051184,0.07941176470588235,0.054411764705882354,0.21688311688311687
0.514866194411649,0.02579365079365079,0.10252197297651844,0.06893939393939394
0.75,0.125,0.0,0.125
0.17567567567567569,0.04054054054054054,0.13513513513513514,0.14864864864864866
0.6,0.0,0.06666666666666667,0.0
0.5401785714285714,0.11309523809523808,0.13988095238095236,0.08184523809523808
0.3974358974358974,0.012820512820512822,0.16346153846153846,0.09294871794871795
0.6666666666666666,0.3333333333333333,0.0,0.0
0.37500000000000006,0.13425925925925924,0.10185185185185183,0.1111111111111111
0.39893483709273186,0.06647869674185465,0.1918546365914787,0.13220551378446116
0.591111111111111,0.1833333333333333,0.11777777777777776,0.10777777777777779
0.6326086956521739,0.11521739130434783,0.11521739130434783,0.13695652173913042
0.4039861941177731,0.10486117805196753,0.18406546547993918,0.14042049568365358
0.26339285714285715,0.19642857142857142,0.13392857142857142,0.40625
0.42080200501253134,0.08959899749373433,0.193483709273183,0.0855889724310777
0.4209526584526585,0.05052447552447552,0.06976356976356976,0.11260545010545012
0.46377551020408164,0.09642857142857143,0.2897959183673469,0.14999999999999997
0.0,0.25,0.75,0.0
0.6666666666666666,0.0,0.0,0.3333333333333333
0.5345899470899472,0.16302910052910052,0.15343915343915346,0.14894179894179893
0.4395865727613646,0.13422730658164664,0.15965599996515573,0.16308184482976398
0.6590938130955697,0.050952802726807404,0.19047520492778106,0.09947817924984201
0.4681953463203463,0.14172077922077922,0.19584686147186148,0.19423701298701299
0.42857142857142855,0.21428571428571427,0.14285714285714285,0.21428571428571427
0.4375,0.03125,0.25,0.28125
0.3450888000888,0.20724227161727157,0.11625285825285823,0.11141607004107006
0.3267075517075516,0.14115560365560367,0.2596356421356421,0.1391678691678692
0.5342741935483871,0.05264336917562724,0.11447132616487456,0.040546594982078854
0.45807050092764384,0.05040197897340754,0.14795918367346936,0.20071119356833642
0.5184463684463685,0.03778860028860029,0.22691197691197693,0.21685305435305435
0.35,0.0,0.6,0.05
1.0,0.0,0.0,0.0
0.15217391304347827,0.6521739130434783,0.08695652173913043,0.10869565217391304
0.23208333333333334,0.07791666666666666,0.06666666666666667,0.2733333333333333
0.36838731443994605,0.16960188933873144,0.22800269905533063,0.2340080971659919
0.6611111111111111,0.05555555555555555,0.2277777777777778,0.05555555555555555
0.49777777777777776,0.07777777777777777,0.04,0.18444444444444444
0.5288461538461539,0.0,0.3557692307692308,0.11538461538461539
0.3195011337868481,0.031746031746031744,0.3619047619047619,0.1439909297052154
0.4864864864864865,0.13513513513513514,0.2702702702702703,0.10810810810810811
0.43675875406644626,0.11443919328534714,0.15469530469530468,0.14026059410674793
0.7125,0.1125,0.0625,0.1125
0.125,0.02,0.21000000000000002,0.34500000000000003
0.3907907344718246,0.15164359425333004,0.20912053759983865,0.15753604276591585
0.9,0.1,0.0,0.0
0.5,0.15833333333333333,0.13333333333333333,0.10833333333333332
0.5860064935064936,0.03577922077922078,0.20702922077922076,0.10868506493506493
0.4035087719298246,0.18421052631578946,0.02631578947368421,0.017543859649122806
0.6717171717171717,0.04929292929292929,0.1308080808080808,0.04818181818181818
0.38269881353214685,0.08271685105018438,0.19413860830527502,0.20711239377906043
0.18333333333333335,0.03333333333333333,0.03333333333333333,0.35
0.24585753000387145,0.1643244289585753,0.11999612853271388,0.10396825396825397
0.4089650373706101,0.03369453044375645,0.11627254410536143,0.07264683544869303
0.35,0.2369047619047619,0.2675595238095238,0.14553571428571427
0.6666666666666666,0.09722222222222221,0.1111111111111111,0.125
0.6,0.05,0.15,0.0
0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111
0.39933390022675735,0.10698696145124717,0.22424886621315193,0.12657312925170067
0.37536375661375654,0.07798280423280422,0.2067989417989418,0.06207671957671956
0.5272393460198339,0.09848186366479052,0.1109396497811132,0.09260743321718932
0.5206510809451986,0.11855203619909502,0.04883107088989441,0.19431875314228256
0.45833333333333337,0.041666666666666664,0.0,0.0
0.41106250299022334,0.27293227550467347,0.1655590365958866,0.0963921308551625
0.16666666666666666,0.25,0.4166666666666667,0.16666666666666666
0.5222222222222223,0.0,0.08888888888888889,0.05555555555555555
0.375,0.0,0.08333333333333333,0.041666666666666664
0.6493316743316744,0.03294640794640795,0.16544709044709044,0.15227482727482727
0.2957393483709273,0.08771929824561403,0.37510442773600666,0.24143692564745192
0.46957346575601994,0.0913147584743717,0.2616186280810075,0.17749314768860092
0.434375,0.028125,0.22395833333333334,0.18854166666666666
0.6102941176470589,0.08088235294117647,0.20833333333333334,0.10049019607843139
0.7196199633699634,0.039732142857142855,0.16709020146520145,0.07355769230769231
0.3028284644417368,0.16792987079028268,0.1265298456946054,0.12010312342120122
0.4791894508999772,0.05081168831168831,0.15912223741171108,0.1529818865345181
0.5657894736842105,0.02631578947368421,0.24561403508771928,0.16228070175438597
0.533015873015873,0.03142857142857143,0.29968253968253966,0.0692063492063492
0.455260922652227,0.08409480012740882,0.14906566863088602,0.15773245474332434
0.5301095369277188,0.10087235996326906,0.11084054834054835,0.16726846385937297
0.39327731092436974,0.07297794117647059,0.1409138655462185,0.08033088235294118
0.8425925925925926,0.0,0.10185185185185186,0.05555555555555555
0.703042328042328,0.007936507936507936,0.14781746031746032,0.03009259259259259
0.6666666666666666,0.3333333333333333,0.0,0.0
0.4154411764705882,0.09191176470588236,0.3841911764705882,0.10845588235294118
0.5407407407407407,0.0,0.15555555555555556,0.3037037037037037
0.8461538461538461,0.0,0.07692307692307693,0.07692307692307693
0.7452380952380953,0.13333333333333333,0.03571428571428571,0.08571428571428572
0.4,0.07407407407407407,0.08148148148148149,0.1111111111111111
0.5684577844515734,0.11217528589422998,0.1842408497299802,0.13512607992421657
0.26666666666666666,0.21666666666666665,0.11666666666666665,0.19999999999999998
0.38359788359788355,0.1851851851851852,0.3941798941798942,0.037037037037037035
0.4028218694885361,0.24656084656084656,0.287037037037037,0.06358024691358025
0.726984126984127,0.05158730158730159,0.13412698412698412,0.08730158730158728
0.41967893217893215,0.032244318181818186,0.21458558802308803,0.14599116161616163
0.3,0.1,0.55,0.05
0.37499999999999994,0.0,0.5,0.125
0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
0.3333333333333333,0.0,0.0,0.16666666666666666
0.4121938775510203,0.08304421768707483,0.12231292517006802,0.1110204081632653
0.41468531468531467,0.025524475524475523,0.07307692307692308,0.03216783216783217
0.532051282051282,0.28717948717948716,0.15512820512820513,0.02564102564102564
0.21428571428571427,0.14285714285714285,0.03571428571428571,0.03571428571428571
0.8166666666666667,0.1,0.08333333333333333,0.0
0.7380952380952381,0.0,0.21428571428571427,0.047619047619047616
0.18181818181818182,0.09090909090909091,0.18181818181818182,0.5454545454545454
0.6353535353535353,0.1616161616161616,0.11717171717171716,0.08585858585858586
0.503373015873016,0.16865079365079363,0.11765873015873016,0.04365079365079365
0.5993589743589745,0.12179487179487179,0.07692307692307693,0.20192307692307693
0.26666666666666666,0.0,0.35,0.13333333333333333
0.688301282051282,0.10096153846153846,0.14262820512820512,0.06810897435897437
0.0,0.0,0.0,0.0
0.6165052595672393,0.14208455744070916,0.0762956195310497,0.08000818048227853
0.3,0.0,0.0,0.1
0.49216340181557583,0.048402611880872755,0.21632361841057487,0.0831103678929766
0.6910714285714286,0.061309523809523814,0.2238095238095238,0.023809523809523808
0.3281759906759907,0.09196927204739705,0.13610595134032635,0.13124878593628594
0.45988245188657245,0.1249632952194049,0.17029389948720722,0.15226776081422286
0.4652777777777778,0.08333333333333333,0.18749999999999997,0.013888888888888888
0.41398809523809527,0.1244047619047619,0.0967261904761905,0.2398809523809524
0.4,0.0,0.2,0.4
0.5567223433764787,0.1025379556394594,0.0838486005779239,0.16165300516804273
0.43390804597701144,0.06178160919540229,0.16196447230929992,0.10096656217345873
0.7,0.1,0.2,0.0
0.2767157880171579,0.10449307161635928,0.1479951175156655,0.19682342011109133
0.47882306032460836,0.019091847265221878,0.03981611783469369,0.34462191575194673
0.4228571428571429,0.16857142857142854,0.1,0.10857142857142858
1.0,0.0,0.0,0.0
0.38008241758241756,0.24560439560439562,0.20638736263736263,0.1679258241758242
0.46865462436114597,0.10850047295699469,0.20602457124196255,0.11682033143989666
0.55,0.35,0.03333333333333333,0.06666666666666667
0.342935606060606,0.1840530303030303,0.12471590909090909,0.09829545454545455
0.37826086956521743,0.11231884057971013,0.19420289855072465,0.14130434782608695
0.5588705412234823,0.043054984231454825,0.11415545239074651,0.16627196333078686
0.43084569095207387,0.06678985907709312,0.10905943937858832,0.10607096803905315
0.4426129426129426,0.02808302808302808,0.047008547008547015,0.09768009768009768
0.625,0.0,0.1875,0.1875
0.5340225563909774,0.038815789473684206,0.11578947368421053,0.061372180451127814
0.43025974025974023,0.04018518518518519,0.11558441558441558,0.08063732563732563
0.33734939759036137,0.1061962134251291,0.11572002294893863,0.11543316121629374
